Geo_id,City,State,Region,Country
1,New York City,New York,East,United States
2,Wollongong,New South Wales,Oceania,Australia
3,Brisbane,Queensland,Oceania,Australia
4,Berlin,Berlin,Central,Germany
5,Dakar,Dakar,Africa,Senegal
6,Sydney,New South Wales,Oceania,Australia
7,Porirua,Wellington,Oceania,New Zealand
8,Hamilton,Waikato,Oceania,New Zealand
9,Sacramento,California,West,United States
10,Concord,North Carolina,South,United States
11,Alexandria,Virginia,South,United States
12,Kabul,Kabul,Central Asia,Afghanistan
13,Jizan,Jizan,EMEA,Saudi Arabia
14,Toledo,Parana,South,Brazil
15,Mudanjiang,Heilongjiang,North Asia,China
16,Henderson,Kentucky,South,United States
17,Townsville,Queensland,Oceania,Australia
18,Uvinza,Kigoma,Africa,Tanzania
19,Bytom,Silesia,EMEA,Poland
20,Chicago,Illinois,Central,United States
21,Suzhou,Anhui,North Asia,China
22,Edinburgh,Scotland,North,United Kingdom
23,Juárez,Chihuahua,North,Mexico
24,Soyapango,San Salvador,Central,El Salvador
25,Taipei,Taipei City,North Asia,Taiwan
26,Leipzig,Saxony,Central,Germany
27,Los Angeles,California,West,United States
28,Surat,Gujarat,Central Asia,India
29,Santo Domingo,Santo Domingo,Caribbean,Dominican Republic
30,Amarillo,Texas,Central,United States
31,Gold Coast,Queensland,Oceania,Australia
32,Fresno,California,West,United States
33,Kamina,Katanga,Africa,Democratic Republic of the Congo
34,Burlington,North Carolina,South,United States
35,Stockton-on-Tees,England,North,United Kingdom
36,Mataram,Nusa Tenggara Barat,Southeast Asia,Indonesia
37,Gorakhpur,Haryana,Central Asia,India
38,Thiruvananthapuram,Kerala,Central Asia,India
39,Huddersfield,England,North,United Kingdom
40,Minneapolis,Minnesota,Central,United States
41,Shouguang,Shandong,North Asia,China
42,Jamshedpur,Jharkhand,Central Asia,India
43,Paysandú,Paysandú,South,Uruguay
44,Behshahr,Mazandaran,EMEA,Iran
45,Huntington Beach,California,West,United States
46,Maputo,Cidade De Maputo,Africa,Mozambique
47,Bhopal,Madhya Pradesh,Central Asia,India
